V(Linear Velocity),W(Angular Velocity),goal_reaching_cost,MMD cost,Avoided Samples
-0.2,-0.2,1.0,4753.2427,369.0
-0.2,-0.1789,0.9981,5793.3057,301.0
-0.2,-0.1579,0.9964,18138.2656,184.0
-0.2,-0.1368,0.9949,18185.9961,22.0
-0.2,-0.1158,0.9936,12787.3906,0.0
-0.2,-0.0947,0.9925,9565.3955,0.0
-0.2,-0.0737,0.9917,7164.7666,0.0
-0.2,-0.0526,0.991,4582.397,0.0
-0.2,-0.0316,0.9906,1443.9872,0.0
-0.2,-0.0105,0.9904,16.4765,0.0
-0.2,0.0105,0.9904,1345.8666,0.0
-0.2,0.0316,0.9906,2449.6282,0.0
-0.2,0.0526,0.991,5463.9536,0.0
-0.2,0.0737,0.9917,13728.3164,0.0
-0.2,0.0947,0.9925,23681.5195,1.0
-0.2,0.1158,0.9936,23449.1035,11.0
-0.2,0.1368,0.9949,19696.2832,34.0
-0.2,0.1579,0.9964,12601.2832,54.0
-0.2,0.1789,0.9981,9152.0469,148.0
-0.2,0.2,1.0,916.2354,322.0
-0.1895,-0.2,0.9484,4611.8853,370.0
-0.1895,-0.1789,0.9463,6044.7734,301.0
-0.1895,-0.1579,0.9445,18458.7539,189.0
-0.1895,-0.1368,0.9429,18581.1582,23.0
-0.1895,-0.1158,0.9415,13022.5254,0.0
-0.1895,-0.0947,0.9404,9728.7959,0.0
-0.1895,-0.0737,0.9395,7298.7183,0.0
-0.1895,-0.0526,0.9388,4701.2119,0.0
-0.1895,-0.0316,0.9383,1496.3699,0.0
-0.1895,-0.0105,0.9381,16.5631,0.0
-0.1895,0.0105,0.9381,1382.7675,0.0
-0.1895,0.0316,0.9383,2514.6521,0.0
-0.1895,0.0526,0.9388,5771.5801,0.0
-0.1895,0.0737,0.9395,14440.7578,0.0
-0.1895,0.0947,0.9404,24575.3105,1.0
-0.1895,0.1158,0.9415,23700.7969,11.0
-0.1895,0.1368,0.9429,20074.3301,34.0
-0.1895,0.1579,0.9445,12480.9658,55.0
-0.1895,0.1789,0.9463,9115.1025,148.0
-0.1895,0.2,0.9483,900.5101,328.0
-0.1789,-0.2,0.8968,4507.2344,371.0
-0.1789,-0.1789,0.8946,6289.8706,303.0
-0.1789,-0.1579,0.8927,18801.8574,190.0
-0.1789,-0.1368,0.891,18983.752,24.0
-0.1789,-0.1158,0.8895,13259.3896,0.0
-0.1789,-0.0947,0.8883,9892.3193,0.0
-0.1789,-0.0737,0.8873,7432.1157,0.0
-0.1789,-0.0526,0.8866,4820.7158,0.0
-0.1789,-0.0316,0.8861,1549.9485,0.0
-0.1789,-0.0105,0.8859,16.6826,0.0
-0.1789,0.0105,0.8859,1420.7843,0.0
-0.1789,0.0316,0.8861,2583.4172,0.0
-0.1789,0.0526,0.8866,6096.8667,0.0
-0.1789,0.0737,0.8873,15173.209,0.0
-0.1789,0.0947,0.8883,25473.0059,1.0
-0.1789,0.1158,0.8895,23945.3145,12.0
-0.1789,0.1368,0.891,20469.959,35.0
-0.1789,0.1579,0.8927,12365.6738,55.0
-0.1789,0.1789,0.8946,9073.1895,148.0
-0.1789,0.2,0.8968,879.2604,334.0
-0.1684,-0.2,0.8453,4436.2246,371.0
-0.1684,-0.1789,0.843,6542.6289,305.0
-0.1684,-0.1579,0.8409,19160.0293,194.0
-0.1684,-0.1368,0.8391,19393.1992,24.0
-0.1684,-0.1158,0.8375,13498.0234,0.0
-0.1684,-0.0947,0.8362,10056.0049,0.0
-0.1684,-0.0737,0.8352,7564.9136,0.0
-0.1684,-0.0526,0.8344,4940.9072,0.0
-0.1684,-0.0316,0.8339,1604.6479,0.0
-0.1684,-0.0105,0.8336,16.817,0.0
-0.1684,0.0105,0.8336,1459.9381,0.0
-0.1684,0.0316,0.8339,2656.1973,0.0
-0.1684,0.0526,0.8344,6440.1626,0.0
-0.1684,0.0737,0.8352,15925.0137,0.0
-0.1684,0.0947,0.8362,26373.4297,1.0
-0.1684,0.1158,0.8375,24182.8457,12.0
-0.1684,0.1368,0.8391,20863.8926,36.0
-0.1684,0.1579,0.8409,12252.6885,56.0
-0.1684,0.1789,0.8429,9010.7148,151.0
-0.1684,0.2,0.8453,853.0915,337.0
-0.1579,-0.2,0.7939,4401.0298,371.0
-0.1579,-0.1789,0.7914,6836.4375,307.0
-0.1579,-0.1579,0.7892,19579.7129,197.0
-0.1579,-0.1368,0.7872,19807.0645,26.0
-0.1579,-0.1158,0.7856,13738.4951,0.0
-0.1579,-0.0947,0.7842,10219.7832,0.0
-0.1579,-0.0737,0.783,7697.0596,0.0
-0.1579,-0.0526,0.7822,5061.6499,0.0
-0.1579,-0.0316,0.7816,1660.4817,0.0
-0.1579,-0.0105,0.7813,17.0282,0.0
-0.1579,0.0105,0.7813,1500.2053,0.0
-0.1579,0.0316,0.7816,2733.311,0.0
-0.1579,0.0526,0.7822,6801.8843,0.0
-0.1579,0.0737,0.783,16695.4219,0.0
-0.1579,0.0947,0.7841,27275.2422,1.0
-0.1579,0.1158,0.7855,24413.6797,12.0
-0.1579,0.1368,0.7872,21252.5449,36.0
-0.1579,0.1579,0.7892,12145.6084,56.0
-0.1579,0.1789,0.7914,8981.6748,156.0
-0.1579,0.2,0.7939,828.0092,339.0
-0.1474,-0.2,0.7426,4404.0957,371.0
-0.1474,-0.1789,0.7399,7143.8813,307.0
-0.1474,-0.1579,0.7375,20013.7129,199.0
-0.1474,-0.1368,0.7354,20231.6699,28.0
-0.1474,-0.1158,0.7336,13980.8467,0.0
-0.1474,-0.0947,0.7321,10383.7158,0.0
-0.1474,-0.0737,0.7309,7828.502,0.0
-0.1474,-0.0526,0.73,5182.9395,0.0
-0.1474,-0.0316,0.7294,1717.4614,0.0
-0.1474,-0.0105,0.7291,17.2913,0.0
-0.1474,0.0105,0.7291,1541.7207,0.0
-0.1474,0.0316,0.7294,2814.9651,0.0
-0.1474,0.0526,0.73,7182.4512,0.0
-0.1474,0.0737,0.7309,17483.5605,0.0
-0.1474,0.0947,0.7321,28177.3496,1.0
-0.1474,0.1158,0.7336,24638.0742,12.0
-0.1474,0.1368,0.7354,21586.6172,37.0
-0.1474,0.1579,0.7375,12046.3643,56.0
-0.1474,0.1789,0.7399,9004.5645,159.0
-0.1474,0.2,0.7426,803.2346,340.0
-0.1368,-0.2,0.6915,4448.2319,372.0
-0.1368,-0.1789,0.6886,7464.7607,310.0
-0.1368,-0.1579,0.686,20406.6582,201.0
-0.1368,-0.1368,0.6837,20655.7852,32.0
-0.1368,-0.1158,0.6818,14225.25,0.0
-0.1368,-0.0947,0.6801,10547.8213,0.0
-0.1368,-0.0737,0.6788,7959.2109,0.0
-0.1368,-0.0526,0.6778,5304.6675,0.0
-0.1368,-0.0316,0.6772,1775.5856,0.0
-0.1368,-0.0105,0.6768,17.6052,0.0
-0.1368,0.0105,0.6768,1584.5027,0.0
-0.1368,0.0316,0.6772,2901.5061,0.0
